/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-18
incept 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  75,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  76,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  77,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  78,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  79,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  80,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  81,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration:  82,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration:  83,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration:  84,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration:  85,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration:  86,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration:  87,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration:  88,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration:  89,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration:  90,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration:  91,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration:  92,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration:  93,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration:  94,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration:  95,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration:  96,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration:  97,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration:  98,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration:  99,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration: 100,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration: 101,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration: 102,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration: 103,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration: 104,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration: 105,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration: 106,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration: 107,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration: 108,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration: 109,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration: 110,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration: 111,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration: 112,   current loss = -0.0000 , boundaries:  [199.99998997  14.99998997] [200.00001003  15.00001003]
iteration: 113,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 114,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 115,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 116,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 117,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 118,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 119,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 120,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 121,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 122,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 123,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 124,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 125,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 126,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 127,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 128,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 129,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 130,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 131,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 132,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 133,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 134,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 135,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 136,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 137,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 138,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 139,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 140,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 141,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 142,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 143,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 144,   current loss = -0.0000 , boundaries:  [199.99998996  14.99998996] [200.00001004  15.00001004]
iteration: 145,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 146,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 147,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 148,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 149,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 150,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 151,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 152,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 153,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 154,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 155,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 156,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 157,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 158,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 159,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 160,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 161,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 162,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 163,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 164,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 165,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 166,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 167,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 168,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 169,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 170,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 171,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 172,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 173,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 174,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 175,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 176,   current loss = -0.0000 , boundaries:  [199.99998995  14.99998995] [200.00001005  15.00001005]
iteration: 177,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 178,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 179,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 180,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 181,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 182,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 183,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 184,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 185,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 186,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 187,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 188,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 189,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 190,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 191,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 192,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 193,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 194,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 195,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 196,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 197,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 198,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 199,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 200,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 201,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 202,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 203,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 204,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 205,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 206,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 207,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 208,   current loss = -0.0000 , boundaries:  [199.99998994  14.99998994] [200.00001006  15.00001006]
iteration: 209,   current loss = -0.0000 , boundaries:  [199.99998993  14.99998993] [200.00001007  15.00001007]
iteration: 210,   current loss = -0.0000 , boundaries:  [199.99998993  14.99998993] [200.00001007  15.00001007]
iteration: 211,   current loss = -0.0000 , boundaries:  [199.99998993  14.99998993] [200.00001007  15.00001007]
iteration: 212,   current loss = -0.0000 , boundaries:  [199.99998993  14.99998993] [200.00001007  15.00001007]
iteration: 213,   current loss = -0.0000 , boundaries:  [199.99998993  14.99998993] [200.00001007  15.00001007]
iteration: 214,   current loss = -0.0000 , boundaries:  [199.99998993  14.99998993] [200.00001007  15.00001007]
iteration: 215,   current loss = -0.0000 , boundaries:  [199.99998993  14.99998993] [200.00001007  15.00001007]
iteration: 216,   current loss = -0.0000 , boundaries:  [199.99998993  14.99998993] [200.00001007  15.00001007]
iteration: 217,   current loss = -0.0000 , boundaries:  [199.99998993  14.99998993] [200.00001007  15.00001007]
iteration: 218,   current loss = -0.0000 , boundaries:  [199.99998993  14.99998993] [200.00001007  15.00001007]
iteration: 219,   current loss = -0.0000 , boundaries:  [199.99998993  14.99998993] [200.00001007  15.00001007]
iteration: 220,   current loss = -0.0000 , boundaries:  [199.99998993  14.99998993] [200.00001007  15.00001007]
iteration: 221,   current loss = -0.0000 , boundaries:  [199.99998993  14.99998993] [200.00001007  15.00001007]
iteration: 222,   current loss = -0.0000 , boundaries:  [199.99998993  14.99998993] [200.00001007  15.00001007]
iteration: 223,   current loss = -0.0000 , boundaries:  [199.99998993  14.99998993] [200.00001007  15.00001007]
iteration: 224,   current loss = -0.0000 , boundaries:  [199.99998993  14.99998993] [200.00001007  15.00001007]
iteration: 225,   current loss = -0.0000 , boundaries:  [199.99998993  14.99998993] [200.00001007  15.00001007]
