/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-10
alexnet 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  33,   current loss = -0.0000 , boundaries:  [199.99998958  14.99998958] [200.00001042  15.00001042]
iteration:  34,   current loss = -0.0000 , boundaries:  [199.99998957  14.99998957] [200.00001043  15.00001043]
iteration:  35,   current loss = -0.0000 , boundaries:  [199.99998955  14.99998955] [200.00001045  15.00001045]
iteration:  36,   current loss = -0.0000 , boundaries:  [199.99998954  14.99998954] [200.00001046  15.00001046]
iteration:  37,   current loss = -0.0000 , boundaries:  [199.99998953  14.99998953] [200.00001047  15.00001047]
iteration:  38,   current loss = -0.0000 , boundaries:  [199.99998951  14.99998951] [200.00001049  15.00001049]
iteration:  39,   current loss = -0.0000 , boundaries:  [199.9999895  14.9999895] [200.0000105  15.0000105]
iteration:  40,   current loss = -0.0000 , boundaries:  [199.99998949  14.99998949] [200.00001051  15.00001051]
iteration:  41,   current loss = -0.0000 , boundaries:  [199.99998947  14.99998947] [200.00001053  15.00001053]
iteration:  42,   current loss = -0.0000 , boundaries:  [199.99998946  14.99998946] [200.00001054  15.00001054]
iteration:  43,   current loss = -0.0000 , boundaries:  [199.99998945  14.99998945] [200.00001055  15.00001055]
iteration:  44,   current loss = -0.0000 , boundaries:  [199.99998943  14.99998943] [200.00001057  15.00001057]
iteration:  45,   current loss = -0.0000 , boundaries:  [199.99998942  14.99998942] [200.00001058  15.00001058]
iteration:  46,   current loss = -0.0000 , boundaries:  [199.99998941  14.99998941] [200.00001059  15.00001059]
iteration:  47,   current loss = -0.0000 , boundaries:  [199.99998939  14.99998939] [200.00001061  15.00001061]
iteration:  48,   current loss = -0.0000 , boundaries:  [199.99998938  14.99998938] [200.00001062  15.00001062]
iteration:  49,   current loss = -0.0000 , boundaries:  [199.99998937  14.99998937] [200.00001063  15.00001063]
iteration:  50,   current loss = -0.0000 , boundaries:  [199.99998935  14.99998935] [200.00001065  15.00001065]
iteration:  51,   current loss = -0.0000 , boundaries:  [199.99998934  14.99998934] [200.00001066  15.00001066]
iteration:  52,   current loss = -0.0000 , boundaries:  [199.99998933  14.99998933] [200.00001067  15.00001067]
iteration:  53,   current loss = -0.0000 , boundaries:  [199.99998931  14.99998931] [200.00001069  15.00001069]
iteration:  54,   current loss = -0.0000 , boundaries:  [199.9999893  14.9999893] [200.0000107  15.0000107]
iteration:  55,   current loss = -0.0000 , boundaries:  [199.99998929  14.99998929] [200.00001071  15.00001071]
iteration:  56,   current loss = -0.0000 , boundaries:  [199.99998927  14.99998927] [200.00001073  15.00001073]
iteration:  57,   current loss = -0.0000 , boundaries:  [199.99998926  14.99998926] [200.00001074  15.00001074]
iteration:  58,   current loss = -0.0000 , boundaries:  [199.99998925  14.99998925] [200.00001075  15.00001075]
iteration:  59,   current loss = -0.0000 , boundaries:  [199.99998923  14.99998923] [200.00001077  15.00001077]
iteration:  60,   current loss = -0.0000 , boundaries:  [199.99998922  14.99998922] [200.00001078  15.00001078]
iteration:  61,   current loss = -0.0000 , boundaries:  [199.99998921  14.99998921] [200.00001079  15.00001079]
iteration:  62,   current loss = -0.0000 , boundaries:  [199.99998919  14.99998919] [200.00001081  15.00001081]
iteration:  63,   current loss = -0.0000 , boundaries:  [199.99998918  14.99998918] [200.00001082  15.00001082]
iteration:  64,   current loss = -0.0000 , boundaries:  [199.99998917  14.99998917] [200.00001083  15.00001083]
iteration:  65,   current loss = -0.0000 , boundaries:  [199.99998915  14.99998915] [200.00001085  15.00001085]
iteration:  66,   current loss = -0.0000 , boundaries:  [199.99998914  14.99998914] [200.00001086  15.00001086]
iteration:  67,   current loss = -0.0000 , boundaries:  [199.99998913  14.99998913] [200.00001087  15.00001087]
iteration:  68,   current loss = -0.0000 , boundaries:  [199.99998911  14.99998911] [200.00001089  15.00001089]
iteration:  69,   current loss = -0.0000 , boundaries:  [199.9999891  14.9999891] [200.0000109  15.0000109]
iteration:  70,   current loss = -0.0000 , boundaries:  [199.99998908  14.99998908] [200.00001092  15.00001092]
iteration:  71,   current loss = -0.0000 , boundaries:  [199.99998907  14.99998907] [200.00001093  15.00001093]
iteration:  72,   current loss = -0.0000 , boundaries:  [199.99998906  14.99998906] [200.00001094  15.00001094]
iteration:  73,   current loss = -0.0000 , boundaries:  [199.99998904  14.99998904] [200.00001096  15.00001096]
iteration:  74,   current loss = -0.0000 , boundaries:  [199.99998903  14.99998903] [200.00001097  15.00001097]
iteration:  75,   current loss = -0.0000 , boundaries:  [199.99998902  14.99998902] [200.00001098  15.00001098]
iteration:  76,   current loss = -0.0000 , boundaries:  [199.999989  14.999989] [200.000011  15.000011]
iteration:  77,   current loss = -0.0000 , boundaries:  [199.99998899  14.99998899] [200.00001101  15.00001101]
iteration:  78,   current loss = -0.0000 , boundaries:  [199.99998897  14.99998897] [200.00001103  15.00001103]
iteration:  79,   current loss = -0.0000 , boundaries:  [199.99998896  14.99998896] [200.00001104  15.00001104]
iteration:  80,   current loss = -0.0000 , boundaries:  [199.99998895  14.99998895] [200.00001105  15.00001105]
iteration:  81,   current loss = -0.0000 , boundaries:  [199.99998893  14.99998893] [200.00001107  15.00001107]
iteration:  82,   current loss = -0.0000 , boundaries:  [199.99998892  14.99998892] [200.00001108  15.00001108]
iteration:  83,   current loss = -0.0000 , boundaries:  [199.99998891  14.99998891] [200.00001109  15.00001109]
iteration:  84,   current loss = -0.0000 , boundaries:  [199.99998889  14.99998889] [200.00001111  15.00001111]
iteration:  85,   current loss = -0.0000 , boundaries:  [199.99998888  14.99998888] [200.00001112  15.00001112]
iteration:  86,   current loss = -0.0000 , boundaries:  [199.99998886  14.99998886] [200.00001114  15.00001114]
iteration:  87,   current loss = -0.0000 , boundaries:  [199.99998885  14.99998885] [200.00001115  15.00001115]
iteration:  88,   current loss = -0.0000 , boundaries:  [199.99998884  14.99998884] [200.00001116  15.00001116]
iteration:  89,   current loss = -0.0000 , boundaries:  [199.99998882  14.99998882] [200.00001118  15.00001118]
iteration:  90,   current loss = -0.0000 , boundaries:  [199.99998881  14.99998881] [200.00001119  15.00001119]
iteration:  91,   current loss = -0.0000 , boundaries:  [199.99998879  14.99998879] [200.00001121  15.00001121]
iteration:  92,   current loss = -0.0000 , boundaries:  [199.99998878  14.99998878] [200.00001122  15.00001122]
iteration:  93,   current loss = -0.0000 , boundaries:  [199.99998877  14.99998877] [200.00001123  15.00001123]
iteration:  94,   current loss = -0.0000 , boundaries:  [199.99998875  14.99998875] [200.00001125  15.00001125]
iteration:  95,   current loss = -0.0000 , boundaries:  [199.99998874  14.99998874] [200.00001126  15.00001126]
iteration:  96,   current loss = -0.0000 , boundaries:  [199.99998872  14.99998872] [200.00001128  15.00001128]
iteration:  97,   current loss = -0.0000 , boundaries:  [199.99998871  14.99998871] [200.00001129  15.00001129]
iteration:  98,   current loss = -0.0000 , boundaries:  [199.9999887  14.9999887] [200.0000113  15.0000113]
iteration:  99,   current loss = -0.0000 , boundaries:  [199.99998868  14.99998868] [200.00001132  15.00001132]
iteration: 100,   current loss = -0.0000 , boundaries:  [199.99998867  14.99998867] [200.00001133  15.00001133]
iteration: 101,   current loss = -0.0000 , boundaries:  [199.99998865  14.99998865] [200.00001135  15.00001135]
iteration: 102,   current loss = -0.0000 , boundaries:  [199.99998864  14.99998864] [200.00001136  15.00001136]
iteration: 103,   current loss = -0.0000 , boundaries:  [199.99998862  14.99998862] [200.00001138  15.00001138]
iteration: 104,   current loss = -0.0000 , boundaries:  [199.99998861  14.99998861] [200.00001139  15.00001139]
iteration: 105,   current loss = -0.0000 , boundaries:  [199.9999886  14.9999886] [200.0000114  15.0000114]
iteration: 106,   current loss = -0.0000 , boundaries:  [199.99998858  14.99998858] [200.00001142  15.00001142]
iteration: 107,   current loss = -0.0000 , boundaries:  [199.99998857  14.99998857] [200.00001143  15.00001143]
iteration: 108,   current loss = -0.0000 , boundaries:  [199.99998855  14.99998855] [200.00001145  15.00001145]
iteration: 109,   current loss = -0.0000 , boundaries:  [199.99998854  14.99998854] [200.00001146  15.00001146]
iteration: 110,   current loss = -0.0000 , boundaries:  [199.99998852  14.99998852] [200.00001148  15.00001148]
iteration: 111,   current loss = -0.0000 , boundaries:  [199.99998851  14.99998851] [200.00001149  15.00001149]
iteration: 112,   current loss = -0.0000 , boundaries:  [199.9999885  14.9999885] [200.0000115  15.0000115]
iteration: 113,   current loss = -0.0000 , boundaries:  [199.99998848  14.99998848] [200.00001152  15.00001152]
iteration: 114,   current loss = -0.0000 , boundaries:  [199.99998847  14.99998847] [200.00001153  15.00001153]
iteration: 115,   current loss = -0.0000 , boundaries:  [199.99998845  14.99998845] [200.00001155  15.00001155]
iteration: 116,   current loss = -0.0000 , boundaries:  [199.99998844  14.99998844] [200.00001156  15.00001156]
iteration: 117,   current loss = -0.0000 , boundaries:  [199.99998842  14.99998842] [200.00001158  15.00001158]
iteration: 118,   current loss = -0.0000 , boundaries:  [199.99998841  14.99998841] [200.00001159  15.00001159]
iteration: 119,   current loss = -0.0000 , boundaries:  [199.99998839  14.99998839] [200.00001161  15.00001161]
iteration: 120,   current loss = -0.0000 , boundaries:  [199.99998838  14.99998838] [200.00001162  15.00001162]
iteration: 121,   current loss = -0.0000 , boundaries:  [199.99998837  14.99998837] [200.00001163  15.00001163]
iteration: 122,   current loss = -0.0000 , boundaries:  [199.99998835  14.99998835] [200.00001165  15.00001165]
iteration: 123,   current loss = -0.0000 , boundaries:  [199.99998834  14.99998834] [200.00001166  15.00001166]
iteration: 124,   current loss = -0.0000 , boundaries:  [199.99998832  14.99998832] [200.00001168  15.00001168]
iteration: 125,   current loss = -0.0000 , boundaries:  [199.99998831  14.99998831] [200.00001169  15.00001169]
iteration: 126,   current loss = -0.0000 , boundaries:  [199.99998829  14.99998829] [200.00001171  15.00001171]
iteration: 127,   current loss = -0.0000 , boundaries:  [199.99998828  14.99998828] [200.00001172  15.00001172]
iteration: 128,   current loss = -0.0000 , boundaries:  [199.99998826  14.99998826] [200.00001174  15.00001174]
iteration: 129,   current loss = -0.0000 , boundaries:  [199.99998825  14.99998825] [200.00001175  15.00001175]
iteration: 130,   current loss = -0.0000 , boundaries:  [199.99998823  14.99998823] [200.00001177  15.00001177]
iteration: 131,   current loss = -0.0000 , boundaries:  [199.99998822  14.99998822] [200.00001178  15.00001178]
iteration: 132,   current loss = -0.0000 , boundaries:  [199.9999882  14.9999882] [200.0000118  15.0000118]
iteration: 133,   current loss = -0.0000 , boundaries:  [199.99998819  14.99998819] [200.00001181  15.00001181]
iteration: 134,   current loss = -0.0000 , boundaries:  [199.99998817  14.99998817] [200.00001183  15.00001183]
iteration: 135,   current loss = -0.0000 , boundaries:  [199.99998816  14.99998816] [200.00001184  15.00001184]
iteration: 136,   current loss = -0.0000 , boundaries:  [199.99998815  14.99998815] [200.00001185  15.00001185]
iteration: 137,   current loss = -0.0000 , boundaries:  [199.99998813  14.99998813] [200.00001187  15.00001187]
iteration: 138,   current loss = -0.0000 , boundaries:  [199.99998812  14.99998812] [200.00001188  15.00001188]
iteration: 139,   current loss = -0.0000 , boundaries:  [199.9999881  14.9999881] [200.0000119  15.0000119]
iteration: 140,   current loss = -0.0000 , boundaries:  [199.99998809  14.99998809] [200.00001191  15.00001191]
iteration: 141,   current loss = -0.0000 , boundaries:  [199.99998807  14.99998807] [200.00001193  15.00001193]
iteration: 142,   current loss = -0.0000 , boundaries:  [199.99998806  14.99998806] [200.00001194  15.00001194]
iteration: 143,   current loss = -0.0000 , boundaries:  [199.99998804  14.99998804] [200.00001196  15.00001196]
iteration: 144,   current loss = -0.0000 , boundaries:  [199.99998803  14.99998803] [200.00001197  15.00001197]
iteration: 145,   current loss = -0.0000 , boundaries:  [199.99998801  14.99998801] [200.00001199  15.00001199]
iteration: 146,   current loss = -0.0000 , boundaries:  [199.999988  14.999988] [200.000012  15.000012]
iteration: 147,   current loss = -0.0000 , boundaries:  [199.99998798  14.99998798] [200.00001202  15.00001202]
iteration: 148,   current loss = -0.0000 , boundaries:  [199.99998797  14.99998797] [200.00001203  15.00001203]
iteration: 149,   current loss = -0.0000 , boundaries:  [199.99998795  14.99998795] [200.00001205  15.00001205]
iteration: 150,   current loss = -0.0000 , boundaries:  [199.99998794  14.99998794] [200.00001206  15.00001206]
iteration: 151,   current loss = -0.0000 , boundaries:  [199.99998792  14.99998792] [200.00001208  15.00001208]
iteration: 152,   current loss = -0.0000 , boundaries:  [199.99998791  14.99998791] [200.00001209  15.00001209]
iteration: 153,   current loss = -0.0000 , boundaries:  [199.99998789  14.99998789] [200.00001211  15.00001211]
iteration: 154,   current loss = -0.0000 , boundaries:  [199.99998788  14.99998787] [200.00001213  15.00001212]
iteration: 155,   current loss = -0.0000 , boundaries:  [199.99998786  14.99998786] [200.00001214  15.00001214]
iteration: 156,   current loss = -0.0000 , boundaries:  [199.99998784  14.99998784] [200.00001216  15.00001216]
iteration: 157,   current loss = -0.0000 , boundaries:  [199.99998783  14.99998783] [200.00001217  15.00001217]
iteration: 158,   current loss = -0.0000 , boundaries:  [199.99998781  14.99998781] [200.00001219  15.00001219]
iteration: 159,   current loss = -0.0000 , boundaries:  [199.9999878  14.9999878] [200.0000122  15.0000122]
iteration: 160,   current loss = -0.0000 , boundaries:  [199.99998778  14.99998778] [200.00001222  15.00001222]
iteration: 161,   current loss = -0.0000 , boundaries:  [199.99998777  14.99998777] [200.00001223  15.00001223]
iteration: 162,   current loss = -0.0000 , boundaries:  [199.99998775  14.99998775] [200.00001225  15.00001225]
iteration: 163,   current loss = -0.0000 , boundaries:  [199.99998774  14.99998774] [200.00001226  15.00001226]
iteration: 164,   current loss = -0.0000 , boundaries:  [199.99998772  14.99998772] [200.00001228  15.00001228]
iteration: 165,   current loss = -0.0000 , boundaries:  [199.99998771  14.99998771] [200.00001229  15.00001229]
iteration: 166,   current loss = -0.0000 , boundaries:  [199.99998769  14.99998769] [200.00001231  15.00001231]
iteration: 167,   current loss = -0.0000 , boundaries:  [199.99998768  14.99998768] [200.00001232  15.00001232]
iteration: 168,   current loss = -0.0000 , boundaries:  [199.99998766  14.99998766] [200.00001234  15.00001234]
iteration: 169,   current loss = -0.0000 , boundaries:  [199.99998765  14.99998765] [200.00001235  15.00001235]
iteration: 170,   current loss = -0.0000 , boundaries:  [199.99998763  14.99998763] [200.00001237  15.00001237]
iteration: 171,   current loss = -0.0000 , boundaries:  [199.99998761  14.99998761] [200.00001239  15.00001239]
iteration: 172,   current loss = -0.0000 , boundaries:  [199.9999876  14.9999876] [200.0000124  15.0000124]
iteration: 173,   current loss = -0.0000 , boundaries:  [199.99998758  14.99998758] [200.00001242  15.00001242]
iteration: 174,   current loss = -0.0000 , boundaries:  [199.99998757  14.99998757] [200.00001243  15.00001243]
iteration: 175,   current loss = -0.0000 , boundaries:  [199.99998755  14.99998755] [200.00001245  15.00001245]
iteration: 176,   current loss = -0.0000 , boundaries:  [199.99998754  14.99998754] [200.00001246  15.00001246]
iteration: 177,   current loss = -0.0000 , boundaries:  [199.99998752  14.99998752] [200.00001248  15.00001248]
iteration: 178,   current loss = -0.0000 , boundaries:  [199.99998751  14.99998751] [200.00001249  15.00001249]
iteration: 179,   current loss = -0.0000 , boundaries:  [199.99998749  14.99998749] [200.00001251  15.00001251]
iteration: 180,   current loss = -0.0000 , boundaries:  [199.99998747  14.99998747] [200.00001253  15.00001253]
iteration: 181,   current loss = -0.0000 , boundaries:  [199.99998746  14.99998746] [200.00001254  15.00001254]
iteration: 182,   current loss = -0.0000 , boundaries:  [199.99998744  14.99998744] [200.00001256  15.00001256]
